ts_sent	ts_rcvd	seq	latency_ms	len	lost
2025-12-05T11:03:11.415037Z	2025-12-05T11:03:11.422425Z	199	7.388	1305	false
2025-12-05T11:03:11.416148Z	2025-12-05T11:03:11.423834Z	200	7.686	1305	false
2025-12-05T11:03:11.41705Z	2025-12-05T11:03:11.42443Z	201	7.38	1305	false
2025-12-05T11:03:11.418052Z	2025-12-05T11:03:11.426199Z	202	8.147	1305	false
2025-12-05T11:03:11.41918Z	2025-12-05T11:03:11.42696Z	203	7.78	1305	false
2025-12-05T11:03:11.420068Z	2025-12-05T11:03:11.427728Z	204	7.66	1305	false
2025-12-05T11:03:11.421172Z	2025-12-05T11:03:11.429204Z	205	8.032	1305	false
2025-12-05T11:03:11.42208Z	2025-12-05T11:03:11.429932Z	206	7.852	1305	false
2025-12-05T11:03:11.423182Z	2025-12-05T11:03:11.430592Z	207	7.41	1305	false
2025-12-05T11:03:11.424101Z	2025-12-05T11:03:11.432221Z	208	8.12	1305	false
2025-12-05T11:03:11.425099Z	2025-12-05T11:03:11.432946Z	209	7.847	1305	false
2025-12-05T11:03:11.42618Z	2025-12-05T11:03:11.434321Z	210	8.141	1305	false
2025-12-05T11:03:11.427109Z	2025-12-05T11:03:11.435059Z	211	7.95	1305	false
2025-12-05T11:03:11.428115Z	2025-12-05T11:03:11.435684Z	212	7.569	1305	false
2025-12-05T11:03:11.429207Z	2025-12-05T11:03:11.43596Z	213	6.753	1305	false
2025-12-05T11:03:11.430125Z	2025-12-05T11:03:11.438237Z	214	8.112	1305	false
2025-12-05T11:03:11.431213Z	2025-12-05T11:03:11.439003Z	215	7.79	1305	false
2025-12-05T11:03:11.432142Z	2025-12-05T11:03:11.439717Z	216	7.575	1305	false
2025-12-05T11:03:11.433232Z	2025-12-05T11:03:11.441217Z	217	7.985	1305	false
2025-12-05T11:03:11.434147Z	2025-12-05T11:03:11.441822Z	218	7.675	1305	false
2025-12-05T11:03:11.435133Z	2025-12-05T11:03:11.4426Z	219	7.467	1305	false
2025-12-05T11:03:11.43625Z	2025-12-05T11:03:11.444237Z	220	7.987	1305	false
2025-12-05T11:03:11.437165Z	2025-12-05T11:03:11.444933Z	221	7.768	1305	false
2025-12-05T11:03:11.438166Z	2025-12-05T11:03:11.445578Z	222	7.412	1305	false
2025-12-05T11:03:11.439156Z	2025-12-05T11:03:11.447232Z	223	8.076	1305	false
2025-12-05T11:03:11.440177Z	2025-12-05T11:03:11.447836Z	224	7.659	1305	false
2025-12-05T11:03:11.441214Z	2025-12-05T11:03:11.448597Z	225	7.383	1305	false
2025-12-05T11:03:11.442192Z	2025-12-05T11:03:11.450084Z	226	7.892	1305	false
2025-12-05T11:03:11.443193Z	2025-12-05T11:03:11.450818Z	227	7.625	1305	false
2025-12-05T11:03:11.444287Z	2025-12-05T11:03:11.452448Z	228	8.161	1305	false
2025-12-05T11:03:11.445214Z	2025-12-05T11:03:11.45309Z	229	7.876	1305	false
2025-12-05T11:03:11.446325Z	2025-12-05T11:03:11.45384Z	230	7.515	1305	false
2025-12-05T11:03:11.447222Z	2025-12-05T11:03:11.454568Z	231	7.346	1305	false
2025-12-05T11:03:11.448226Z	2025-12-05T11:03:11.456202Z	232	7.976	1305	false
2025-12-05T11:03:11.449315Z	2025-12-05T11:03:11.456817Z	233	7.502	1305	false
2025-12-05T11:03:11.450237Z	2025-12-05T11:03:11.458334Z	234	8.097	1305	false
2025-12-05T11:03:11.451223Z	2025-12-05T11:03:11.45906Z	235	7.837	1305	false
2025-12-05T11:03:11.45226Z	2025-12-05T11:03:11.459809Z	236	7.549	1305	false
2025-12-05T11:03:11.453253Z	2025-12-05T11:03:11.460476Z	237	7.223	1305	false
2025-12-05T11:03:11.454339Z	2025-12-05T11:03:11.462214Z	238	7.875	1305	false
2025-12-05T11:03:11.455246Z	2025-12-05T11:03:11.462933Z	239	7.687	1305	false
2025-12-05T11:03:11.456266Z	2025-12-05T11:03:11.463683Z	240	7.417	1305	false
2025-12-05T11:03:11.457278Z	2025-12-05T11:03:11.465057Z	241	7.779	1305	false
2025-12-05T11:03:11.458279Z	2025-12-05T11:03:11.465849Z	242	7.57	1305	false
2025-12-05T11:03:11.459284Z	2025-12-05T11:03:11.465982Z	243	6.698	1305	false
2025-12-05T11:03:11.460293Z	2025-12-05T11:03:11.468244Z	244	7.951	1305	false
2025-12-05T11:03:11.461296Z	2025-12-05T11:03:11.468948Z	245	7.652	1305	false
2025-12-05T11:03:11.462384Z	2025-12-05T11:03:11.469689Z	246	7.305	1305	false
2025-12-05T11:03:11.46331Z	2025-12-05T11:03:11.47109Z	247	7.78	1305	false
2025-12-05T11:03:11.464398Z	2025-12-05T11:03:11.471804Z	248	7.406	1305	false
2025-12-05T11:03:11.465322Z	2025-12-05T11:03:11.473453Z	249	8.131	1305	false
2025-12-05T11:03:11.46643Z	2025-12-05T11:03:11.474202Z	250	7.772	1305	false
2025-12-05T11:03:11.467334Z	2025-12-05T11:03:11.474869Z	251	7.535	1305	false
2025-12-05T11:03:11.468336Z	2025-12-05T11:03:11.476478Z	252	8.142	1305	false
2025-12-05T11:03:11.469422Z	2025-12-05T11:03:11.47709Z	253	7.668	1305	false
2025-12-05T11:03:11.47035Z	2025-12-05T11:03:11.477848Z	254	7.498	1305	false
2025-12-05T11:03:11.471333Z	2025-12-05T11:03:11.479362Z	255	8.029	1305	false
2025-12-05T11:03:11.472455Z	2025-12-05T11:03:11.480083Z	256	7.628	1305	false
2025-12-05T11:03:11.473369Z	2025-12-05T11:03:11.480854Z	257	7.485	1305	false
2025-12-05T11:03:11.474467Z	2025-12-05T11:03:11.482482Z	258	8.015	1305	false
2025-12-05T11:03:11.475378Z	2025-12-05T11:03:11.483226Z	259	7.848	1305	false
2025-12-05T11:03:11.476482Z	2025-12-05T11:03:11.483853Z	260	7.371	1305	false
2025-12-05T11:03:11.47739Z	2025-12-05T11:03:11.484577Z	261	7.187	1305	false
2025-12-05T11:03:11.478392Z	2025-12-05T11:03:11.486204Z	262	7.812	1305	false
2025-12-05T11:03:11.479402Z	2025-12-05T11:03:11.48685Z	263	7.448	1305	false
2025-12-05T11:03:11.480485Z	2025-12-05T11:03:11.488343Z	264	7.858	1305	false
2025-12-05T11:03:11.481394Z	2025-12-05T11:03:11.489078Z	265	7.684	1305	false
2025-12-05T11:03:11.482513Z	2025-12-05T11:03:11.489831Z	266	7.318	1305	false
2025-12-05T11:03:11.483421Z	2025-12-05T11:03:11.491499Z	267	8.078	1305	false
2025-12-05T11:03:11.484517Z	2025-12-05T11:03:11.492225Z	268	7.708	1305	false
2025-12-05T11:03:11.485433Z	2025-12-05T11:03:11.492932Z	269	7.499	1305	false
2025-12-05T11:03:11.486547Z	2025-12-05T11:03:11.494303Z	270	7.756	1305	false
2025-12-05T11:03:11.487445Z	2025-12-05T11:03:11.495083Z	271	7.638	1305	false
2025-12-05T11:03:11.488447Z	2025-12-05T11:03:11.49583Z	272	7.383	1305	false
2025-12-05T11:03:11.48955Z	2025-12-05T11:03:11.497332Z	273	7.782	1305	false
2025-12-05T11:03:11.49046Z	2025-12-05T11:03:11.498098Z	274	7.638	1305	false
2025-12-05T11:03:11.491463Z	2025-12-05T11:03:11.499021Z	275	7.558	1305	false
2025-12-05T11:03:11.492571Z	2025-12-05T11:03:11.500448Z	276	7.877	1305	false
2025-12-05T11:03:11.49348Z	2025-12-05T11:03:11.501217Z	277	7.737	1305	false
2025-12-05T11:03:11.494559Z	2025-12-05T11:03:11.50197Z	278	7.411	1305	false
2025-12-05T11:03:11.495475Z	2025-12-05T11:03:11.503337Z	279	7.862	1305	false
2025-12-05T11:03:11.496492Z	2025-12-05T11:03:11.504081Z	280	7.589	1305	false
2025-12-05T11:03:11.49751Z	2025-12-05T11:03:11.504819Z	281	7.309	1305	false
2025-12-05T11:03:11.498489Z	2025-12-05T11:03:11.506456Z	282	7.967	1305	false
2025-12-05T11:03:11.499508Z	2025-12-05T11:03:11.507214Z	283	7.706	1305	false
2025-12-05T11:03:11.500514Z	2025-12-05T11:03:11.507825Z	284	7.311	1305	false
2025-12-05T11:03:11.501519Z	2025-12-05T11:03:11.509496Z	285	7.977	1305	false
2025-12-05T11:03:11.502524Z	2025-12-05T11:03:11.51086Z	286	8.336	1305	false
2025-12-05T11:03:11.503528Z	2025-12-05T11:03:11.511586Z	287	8.058	1305	false
2025-12-05T11:03:11.50452Z	2025-12-05T11:03:11.513213Z	288	8.693	1305	false
2025-12-05T11:03:11.505544Z	2025-12-05T11:03:11.513937Z	289	8.393	1305	false
2025-12-05T11:03:11.506546Z	2025-12-05T11:03:11.514692Z	290	8.146	1305	false
2025-12-05T11:03:11.507552Z	2025-12-05T11:03:11.515341Z	291	7.789	1305	false
2025-12-05T11:03:11.508554Z	2025-12-05T11:03:11.516823Z	292	8.269	1305	false
2025-12-05T11:03:11.509559Z	2025-12-05T11:03:11.517584Z	293	8.025	1305	false
2025-12-05T11:03:11.510683Z	2025-12-05T11:03:11.519246Z	294	8.563	1305	false
2025-12-05T11:03:11.511582Z	2025-12-05T11:03:11.519951Z	295	8.369	1305	false
2025-12-05T11:03:11.512584Z	2025-12-05T11:03:11.520558Z	296	7.974	1305	false
